pos_id,side,open_time,open_price,close_time,close_price,lot,reason,hold_min,pnl,rr
191,SELL,2024-07-25 16:54:00,2362.68,2024-07-25 17:03:00,2365.68,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
192,SELL,2024-07-25 17:15:00,2359.31,2024-07-25 17:17:00,2362.31,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
193,SELL,2024-07-25 20:28:00,2357.43,2024-07-25 22:21:00,2360.43,0.19447069116360452,SL,113,-61.51107961504811,6.666666666666667
194,SELL,2024-07-25 21:00:00,2357.21,2024-07-25 22:21:00,2360.21,0.19447069116360452,SL,81,-61.51107961504811,6.666666666666667
195,BUY,2024-07-31 06:12:00,2412.64,2024-07-31 21:49:00,2432.64,0.19447069116360452,TP,937,385.7715100612423,6.666666666666667
196,BUY,2024-07-31 22:00:00,2434.28,2024-07-31 22:13:00,2431.28,0.19447069116360452,SL,13,-61.51107961504811,6.666666666666667
197,BUY,2024-07-31 22:15:00,2433.35,2024-08-01 04:18:00,2453.35,0.19447069116360452,TP,363,385.7715100612423,6.666666666666667
198,BUY,2024-08-01 04:30:00,2456.48,2024-08-01 04:33:00,2453.48,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
199,BUY,2024-08-01 04:45:00,2453.94,2024-08-01 04:57:00,2450.94,0.19447069116360452,SL,12,-61.51107961504811,6.666666666666667
200,BUY,2024-08-01 17:00:00,2458.26,2024-08-01 17:00:00,2455.26,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
202,BUY,2024-08-02 10:30:00,2462.79,2024-08-02 14:16:00,2459.79,0.19447069116360452,SL,226,-61.51107961504811,6.666666666666667
201,BUY,2024-08-02 08:48:00,2462.17,2024-08-02 14:35:00,2459.17,0.19447069116360452,SL,347,-61.51107961504811,6.666666666666667
203,BUY,2024-08-02 15:30:00,2468.35,2024-08-02 15:30:00,2465.35,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
204,SELL,2024-08-06 08:46:00,2404.32,2024-08-06 09:30:00,2407.32,0.19447069116360452,SL,44,-61.51107961504811,6.666666666666667
205,SELL,2024-08-06 09:39:00,2404.32,2024-08-06 10:20:00,2407.32,0.19447069116360452,SL,41,-61.51107961504811,6.666666666666667
206,SELL,2024-08-06 15:38:00,2394.75,2024-08-06 16:01:00,2397.75,0.19447069116360452,SL,23,-61.51107961504811,6.666666666666667
207,SELL,2024-08-06 16:16:00,2391.7,2024-08-06 16:20:00,2394.7,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
208,SELL,2024-08-06 16:35:00,2391.7,2024-08-06 16:37:00,2394.7,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
209,SELL,2024-08-07 03:08:00,2381.48,2024-08-07 03:30:00,2384.48,0.19447069116360452,SL,22,-61.51107961504811,6.666666666666667
210,SELL,2024-08-07 04:20:00,2381.01,2024-08-07 04:32:00,2384.01,0.19447069116360452,SL,12,-61.51107961504811,6.666666666666667
211,SELL,2024-08-07 04:46:00,2381.01,2024-08-07 04:50:00,2384.01,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
212,BUY,2024-08-08 20:30:00,2424.23,2024-08-08 20:38:00,2421.23,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
213,BUY,2024-08-08 20:52:00,2424.23,2024-08-09 04:10:00,2421.23,0.19447069116360452,SL,438,-61.51107961504811,6.666666666666667
214,BUY,2024-08-09 05:00:00,2428.02,2024-08-09 05:05:00,2425.02,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
215,BUY,2024-08-09 13:43:00,2428.83,2024-08-09 14:48:00,2425.83,0.19447069116360452,SL,65,-61.51107961504811,6.666666666666667
216,BUY,2024-08-09 14:35:00,2428.83,2024-08-09 14:48:00,2425.83,0.19447069116360452,SL,13,-61.51107961504811,6.666666666666667
217,BUY,2024-08-09 16:31:00,2432.49,2024-08-09 16:34:00,2429.49,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
218,BUY,2024-08-09 17:21:00,2432.49,2024-08-09 17:24:00,2429.49,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
219,BUY,2024-08-09 20:02:00,2435.83,2024-08-09 20:39:00,2432.83,0.19447069116360452,SL,37,-61.51107961504811,6.666666666666667
220,BUY,2024-08-12 09:53:00,2436.93,2024-08-12 16:55:00,2456.93,0.19447069116360452,TP,422,385.7715100612423,6.666666666666667
221,BUY,2024-08-12 17:00:00,2451.97,2024-08-12 17:13:00,2448.97,0.19447069116360452,SL,13,-61.51107961504811,6.666666666666667
222,BUY,2024-08-12 17:15:00,2448.53,2024-08-12 17:20:00,2445.53,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
223,BUY,2024-08-12 20:35:00,2466.01,2024-08-13 04:15:00,2463.01,0.19447069116360452,SL,460,-61.51107961504811,6.666666666666667
224,BUY,2024-08-14 11:44:00,2476.82,2024-08-14 11:52:00,2473.82,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
225,BUY,2024-08-14 15:30:00,2478.58,2024-08-14 15:30:00,2475.58,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
226,SELL,2024-08-15 16:00:00,2436.56,2024-08-15 16:00:00,2439.56,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
227,SELL,2024-08-15 16:15:00,2440.11,2024-08-15 16:19:00,2443.11,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
228,BUY,2024-08-15 22:05:00,2459.8,2024-08-15 22:38:00,2456.8,0.19447069116360452,SL,33,-61.51107961504811,6.666666666666667
229,BUY,2024-08-16 15:51:00,2479.7,2024-08-16 16:51:00,2499.7,0.19447069116360452,TP,60,385.7715100612423,6.666666666666667
230,BUY,2024-08-16 17:13:00,2492.27,2024-08-16 17:15:00,2489.27,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
231,BUY,2024-08-16 19:01:00,2492.27,2024-08-19 14:00:00,2489.27,0.19447069116360452,SL,4019,-61.51107961504811,6.666666666666667
232,BUY,2024-08-20 10:43:00,2510.06,2024-08-20 16:30:00,2530.06,0.19447069116360452,TP,347,385.7715100612423,6.666666666666667
233,BUY,2024-08-20 16:30:00,2530.47,2024-08-20 16:32:00,2527.47,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
234,BUY,2024-08-20 16:53:00,2529.11,2024-08-20 17:16:00,2526.11,0.19447069116360452,SL,23,-61.51107961504811,6.666666666666667
235,BUY,2024-08-26 13:21:00,2525.65,2024-08-26 13:34:00,2522.65,0.19447069116360452,SL,13,-61.51107961504811,6.666666666666667
236,BUY,2024-08-26 14:53:00,2525.65,2024-08-26 15:30:00,2522.65,0.19447069116360452,SL,37,-61.51107961504811,6.666666666666667
237,BUY,2024-08-28 02:04:00,2526.7,2024-08-28 04:00:00,2523.7,0.19447069116360452,SL,116,-61.51107961504811,6.666666666666667
238,SELL,2024-08-30 20:01:00,2496.53,2024-08-30 20:54:00,2499.53,0.19447069116360452,SL,53,-61.51107961504811,6.666666666666667
239,SELL,2024-09-02 05:07:00,2494.06,2024-09-02 07:01:00,2497.06,0.19447069116360452,SL,114,-61.51107961504811,6.666666666666667
240,SELL,2024-09-02 06:33:00,2494.06,2024-09-02 07:01:00,2497.06,0.19447069116360452,SL,28,-61.51107961504811,6.666666666666667
241,SELL,2024-09-03 04:27:00,2489.94,2024-09-03 04:49:00,2492.94,0.19447069116360452,SL,22,-61.51107961504811,6.666666666666667
242,SELL,2024-09-03 14:45:00,2489.69,2024-09-03 15:08:00,2492.69,0.19447069116360452,SL,23,-61.51107961504811,6.666666666666667
243,SELL,2024-09-03 15:01:00,2489.69,2024-09-03 15:08:00,2492.69,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
245,SELL,2024-09-03 17:15:00,2480.39,2024-09-03 18:32:00,2483.39,0.19447069116360452,SL,77,-61.51107961504811,6.666666666666667
244,SELL,2024-09-03 16:39:00,2484.67,2024-09-03 18:54:00,2487.67,0.19447069116360452,SL,135,-61.51107961504811,6.666666666666667
246,SELL,2024-09-04 11:54:00,2473.39,2024-09-04 12:32:00,2476.39,0.19447069116360452,SL,38,-61.51107961504811,6.666666666666667
247,BUY,2024-09-05 12:06:00,2516.56,2024-09-05 13:37:00,2513.56,0.19447069116360452,SL,91,-61.51107961504811,6.666666666666667
248,BUY,2024-09-05 14:00:00,2516.56,2024-09-05 14:45:00,2513.56,0.19447069116360452,SL,45,-61.51107961504811,6.666666666666667
249,BUY,2024-09-06 15:30:00,2523.31,2024-09-06 15:30:00,2520.31,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
250,BUY,2024-09-06 15:47:00,2523.31,2024-09-06 16:00:00,2520.31,0.19447069116360452,SL,13,-61.51107961504811,6.666666666666667
251,BUY,2024-09-10 01:31:00,2507.04,2024-09-10 04:30:00,2504.04,0.19447069116360452,SL,179,-61.51107961504811,6.666666666666667
252,BUY,2024-09-12 15:41:00,2529.08,2024-09-12 16:00:00,2526.08,0.19447069116360452,SL,19,-61.51107961504811,6.666666666666667
253,BUY,2024-09-12 16:09:00,2535.14,2024-09-12 16:17:00,2532.14,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
254,BUY,2024-09-12 16:30:00,2537.95,2024-09-12 21:55:00,2557.95,0.19447069116360452,TP,325,385.7715100612423,6.666666666666667
255,BUY,2024-09-12 22:00:00,2556.02,2024-09-13 16:00:00,2576.02,0.19447069116360452,TP,1080,385.7715100612423,6.666666666666667
258,BUY,2024-09-13 20:04:00,2585.03,2024-09-13 20:28:00,2582.03,0.19447069116360452,SL,24,-61.51107961504811,6.666666666666667
259,BUY,2024-09-16 06:04:00,2585.92,2024-09-16 10:09:00,2582.92,0.19447069116360452,SL,245,-61.51107961504811,6.666666666666667
256,BUY,2024-09-13 16:05:00,2575.77,2024-09-16 17:08:00,2583.81,0.19447069116360452,TIMEOUT,4383,153.18456342957057,6.666666666666667
257,BUY,2024-09-13 17:01:00,2575.77,2024-09-16 18:04:00,2580.99,0.19447069116360452,TIMEOUT,4383,98.34382852143092,6.666666666666667
260,SELL,2024-09-17 20:02:00,2561.29,2024-09-17 20:19:00,2564.29,0.19447069116360452,SL,17,-61.51107961504811,6.666666666666667
261,SELL,2024-09-18 22:07:00,2560.69,2024-09-18 22:07:00,2563.69,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
262,SELL,2024-09-18 22:16:00,2560.69,2024-09-18 22:26:00,2563.69,0.19447069116360452,SL,10,-61.51107961504811,6.666666666666667
263,BUY,2024-09-19 20:01:00,2592.48,2024-09-19 20:13:00,2589.48,0.19447069116360452,SL,12,-61.51107961504811,6.666666666666667
264,BUY,2024-09-20 06:02:00,2592.57,2024-09-20 11:43:00,2612.57,0.19447069116360452,TP,341,385.7715100612423,6.666666666666667
265,BUY,2024-09-20 11:45:00,2611.74,2024-09-20 12:13:00,2608.74,0.19447069116360452,SL,28,-61.51107961504811,6.666666666666667
266,BUY,2024-09-20 13:52:00,2612.65,2024-09-20 16:12:00,2609.65,0.19447069116360452,SL,140,-61.51107961504811,6.666666666666667
267,BUY,2024-09-20 18:39:00,2619.23,2024-09-23 04:02:00,2616.23,0.19447069116360452,SL,3443,-61.51107961504811,6.666666666666667
268,BUY,2024-09-23 05:36:00,2625.65,2024-09-23 05:44:00,2622.65,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
269,BUY,2024-09-23 05:57:00,2625.65,2024-09-23 10:04:00,2622.65,0.19447069116360452,SL,247,-61.51107961504811,6.666666666666667
270,BUY,2024-09-23 16:42:00,2631.22,2024-09-23 16:45:00,2628.22,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
271,BUY,2024-09-23 16:50:00,2631.22,2024-09-23 17:03:00,2628.22,0.19447069116360452,SL,13,-61.51107961504811,6.666666666666667
272,BUY,2024-09-24 06:42:00,2634.74,2024-09-24 08:45:00,2631.74,0.19447069116360452,SL,123,-61.51107961504811,6.666666666666667
273,BUY,2024-09-24 17:44:00,2639.96,2024-09-24 22:19:00,2659.96,0.19447069116360452,TP,275,385.7715100612423,6.666666666666667
274,BUY,2024-09-24 19:00:00,2643.19,2024-09-24 22:42:00,2663.19,0.19447069116360452,TP,222,385.7715100612423,6.666666666666667
275,BUY,2024-09-24 22:45:00,2662.36,2024-09-24 23:36:00,2659.36,0.19447069116360452,SL,51,-61.51107961504811,6.666666666666667
277,BUY,2024-09-25 05:28:00,2664.24,2024-09-25 05:38:00,2661.24,0.19447069116360452,SL,10,-61.51107961504811,6.666666666666667
278,BUY,2024-09-25 05:50:00,2664.24,2024-09-25 06:23:00,2661.24,0.19447069116360452,SL,33,-61.51107961504811,6.666666666666667
276,BUY,2024-09-24 23:45:00,2657.11,2024-09-25 09:13:00,2654.11,0.19447069116360452,SL,568,-61.51107961504811,6.666666666666667
279,BUY,2024-09-26 11:43:00,2670.39,2024-09-26 11:53:00,2667.39,0.19447069116360452,SL,10,-61.51107961504811,6.666666666666667
281,BUY,2024-09-26 15:45:00,2675.68,2024-09-26 16:03:00,2672.68,0.19447069116360452,SL,18,-61.51107961504811,6.666666666666667
280,BUY,2024-09-26 13:20:00,2670.42,2024-09-26 16:11:00,2667.42,0.19447069116360452,SL,171,-61.51107961504811,6.666666666666667
282,SELL,2024-09-27 20:37:00,2644.68,2024-09-27 21:49:00,2647.68,0.19447069116360452,SL,72,-61.51107961504811,6.666666666666667
283,BUY,2024-09-30 01:01:00,2660.03,2024-09-30 04:43:00,2657.03,0.19447069116360452,SL,222,-61.51107961504811,6.666666666666667
284,SELL,2024-09-30 16:43:00,2634.36,2024-09-30 16:57:00,2637.36,0.19447069116360452,SL,14,-61.51107961504811,6.666666666666667
285,SELL,2024-09-30 17:01:00,2634.36,2024-09-30 19:18:00,2637.36,0.19447069116360452,SL,137,-61.51107961504811,6.666666666666667
286,SELL,2024-09-30 21:12:00,2628.7,2024-09-30 21:49:00,2631.7,0.19447069116360452,SL,37,-61.51107961504811,6.666666666666667
287,SELL,2024-09-30 22:07:00,2628.7,2024-09-30 23:00:00,2631.7,0.19447069116360452,SL,53,-61.51107961504811,6.666666666666667
289,SELL,2024-10-08 17:45:00,2622.2,2024-10-08 17:45:00,2625.2,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
288,SELL,2024-10-08 17:34:00,2624.59,2024-10-09 18:35:00,2613.63,0.19447069116360452,TIMEOUT,1501,209.97000524934452,6.666666666666667
290,BUY,2024-10-14 09:22:00,2661.4,2024-10-14 11:49:00,2658.4,0.19447069116360452,SL,147,-61.51107961504811,6.666666666666667
291,BUY,2024-10-14 10:36:00,2661.4,2024-10-14 11:49:00,2658.4,0.19447069116360452,SL,73,-61.51107961504811,6.666666666666667
292,BUY,2024-10-15 19:08:00,2666.77,2024-10-15 19:43:00,2663.77,0.19447069116360452,SL,35,-61.51107961504811,6.666666666666667
293,BUY,2024-10-16 05:01:00,2668.96,2024-10-16 05:30:00,2665.96,0.19447069116360452,SL,29,-61.51107961504811,6.666666666666667
294,BUY,2024-10-16 06:12:00,2668.96,2024-10-16 06:19:00,2665.96,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
295,BUY,2024-10-16 08:47:00,2670.06,2024-10-16 09:00:00,2667.06,0.19447069116360452,SL,13,-61.51107961504811,6.666666666666667
296,BUY,2024-10-16 09:03:00,2670.06,2024-10-16 19:04:00,2667.06,0.19447069116360452,SL,601,-61.51107961504811,6.666666666666667
297,BUY,2024-10-17 09:40:00,2685.24,2024-10-17 09:46:00,2682.24,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
298,BUY,2024-10-17 13:23:00,2685.72,2024-10-17 14:52:00,2682.72,0.19447069116360452,SL,89,-61.51107961504811,6.666666666666667
299,BUY,2024-10-17 16:54:00,2688.8,2024-10-17 17:06:00,2685.8,0.19447069116360452,SL,12,-61.51107961504811,6.666666666666667
300,BUY,2024-10-17 17:15:00,2690.33,2024-10-17 17:18:00,2687.33,0.19447069116360452,SL,3,-61.51107961504811,6.666666666666667
301,BUY,2024-10-18 04:06:00,2696.74,2024-10-18 15:33:00,2716.74,0.19447069116360452,TP,687,385.7715100612423,6.666666666666667
302,BUY,2024-10-18 15:46:00,2714.07,2024-10-18 15:54:00,2711.07,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
303,BUY,2024-10-18 17:19:00,2716.97,2024-10-18 18:01:00,2713.97,0.19447069116360452,SL,42,-61.51107961504811,6.666666666666667
304,BUY,2024-10-18 18:15:00,2718.09,2024-10-18 18:37:00,2715.09,0.19447069116360452,SL,22,-61.51107961504811,6.666666666666667
305,BUY,2024-10-18 21:46:00,2720.11,2024-10-21 16:01:00,2740.11,0.19447069116360452,TP,3975,385.7715100612423,6.666666666666667
306,BUY,2024-10-21 16:43:00,2739.82,2024-10-21 16:50:00,2736.82,0.19447069116360452,SL,7,-61.51107961504811,6.666666666666667
307,BUY,2024-10-22 16:35:00,2740.56,2024-10-22 16:41:00,2737.56,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
308,BUY,2024-10-22 16:45:00,2740.9,2024-10-22 16:56:00,2737.9,0.19447069116360452,SL,11,-61.51107961504811,6.666666666666667
309,BUY,2024-10-22 20:00:00,2745.66,2024-10-23 04:26:00,2742.66,0.19447069116360452,SL,506,-61.51107961504811,6.666666666666667
311,BUY,2024-10-23 09:58:00,2750.69,2024-10-23 15:09:00,2747.69,0.19447069116360452,SL,311,-61.51107961504811,6.666666666666667
310,BUY,2024-10-23 07:19:00,2748.86,2024-10-23 15:21:00,2745.86,0.19447069116360452,SL,482,-61.51107961504811,6.666666666666667
312,BUY,2024-10-29 15:37:00,2758.47,2024-10-30 02:11:00,2778.47,0.19447069116360452,TP,634,385.7715100612423,6.666666666666667
314,BUY,2024-10-30 07:32:00,2782.21,2024-10-30 13:14:00,2779.21,0.19447069116360452,SL,342,-61.51107961504811,6.666666666666667
313,BUY,2024-10-30 02:15:00,2778.15,2024-10-30 14:15:00,2775.15,0.19447069116360452,SL,720,-61.51107961504811,6.666666666666667
315,BUY,2024-10-30 20:07:00,2789.84,2024-10-30 21:05:00,2786.84,0.19447069116360452,SL,58,-61.51107961504811,6.666666666666667
316,BUY,2024-10-31 03:05:00,2790.05,2024-10-31 03:19:00,2787.05,0.19447069116360452,SL,14,-61.51107961504811,6.666666666666667
317,SELL,2024-10-31 16:00:00,2753.36,2024-10-31 16:18:00,2756.36,0.19447069116360452,SL,18,-61.51107961504811,6.666666666666667
318,SELL,2024-10-31 16:15:00,2753.82,2024-10-31 16:20:00,2756.82,0.19447069116360452,SL,5,-61.51107961504811,6.666666666666667
319,SELL,2024-11-01 12:34:00,2747.08,2024-11-01 12:58:00,2750.08,0.19447069116360452,SL,24,-61.51107961504811,6.666666666666667
320,SELL,2024-11-01 16:40:00,2744.84,2024-11-01 17:12:00,2747.84,0.19447069116360452,SL,32,-61.51107961504811,6.666666666666667
321,SELL,2024-11-01 17:48:00,2744.84,2024-11-04 16:08:00,2747.84,0.19447069116360452,SL,4220,-61.51107961504811,6.666666666666667
323,SELL,2024-11-05 05:15:00,2728.86,2024-11-05 05:40:00,2731.86,0.19447069116360452,SL,25,-61.51107961504811,6.666666666666667
322,SELL,2024-11-05 04:34:00,2730.55,2024-11-05 05:42:00,2733.55,0.19447069116360452,SL,68,-61.51107961504811,6.666666666666667
324,SELL,2024-11-06 08:26:00,2724.71,2024-11-06 08:26:00,2727.71,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
325,SELL,2024-11-06 08:45:00,2708.63,2024-11-06 08:47:00,2711.63,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
326,SELL,2024-11-06 13:55:00,2701.5,2024-11-06 14:03:00,2704.5,0.19447069116360452,SL,8,-61.51107961504811,6.666666666666667
327,SELL,2024-11-06 14:24:00,2701.5,2024-11-06 15:14:00,2681.5,0.19447069116360452,TP,50,385.7715100612423,6.666666666666667
328,SELL,2024-11-06 16:04:00,2659.14,2024-11-06 16:06:00,2662.14,0.19447069116360452,SL,2,-61.51107961504811,6.666666666666667
329,SELL,2024-11-06 16:30:00,2659.14,2024-11-06 16:45:00,2662.14,0.19447069116360452,SL,15,-61.51107961504811,6.666666666666667
330,SELL,2024-11-07 03:18:00,2652.44,2024-11-07 04:06:00,2655.44,0.19447069116360452,SL,48,-61.51107961504811,6.666666666666667
331,SELL,2024-11-11 15:34:00,2643.33,2024-11-11 15:34:00,2646.33,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
332,SELL,2024-11-11 16:45:00,2620.88,2024-11-11 16:46:00,2623.88,0.19447069116360452,SL,1,-61.51107961504811,6.666666666666667
333,SELL,2024-11-11 17:00:00,2623.76,2024-11-12 03:47:00,2626.76,0.19447069116360452,SL,647,-61.51107961504811,6.666666666666667
334,SELL,2024-11-12 07:30:00,2610.59,2024-11-12 12:24:00,2590.59,0.19447069116360452,TP,294,385.7715100612423,6.666666666666667
335,SELL,2024-11-12 12:31:00,2590.87,2024-11-12 12:45:00,2593.87,0.19447069116360452,SL,14,-61.51107961504811,6.666666666666667
336,SELL,2024-11-13 18:34:00,2589.81,2024-11-13 18:46:00,2592.81,0.19447069116360452,SL,12,-61.51107961504811,6.666666666666667
337,SELL,2024-11-13 19:00:00,2585.85,2024-11-14 03:06:00,2565.85,0.19447069116360452,TP,486,385.7715100612423,6.666666666666667
339,SELL,2024-11-14 11:30:00,2546.46,2024-11-14 11:30:00,2549.46,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
338,SELL,2024-11-14 03:15:00,2568.44,2024-11-14 11:30:00,2548.44,0.19447069116360452,TP,495,385.7715100612423,6.666666666666667
340,BUY,2024-11-18 15:04:00,2597.27,2024-11-18 15:21:00,2594.27,0.19447069116360452,SL,17,-61.51107961504811,6.666666666666667
341,BUY,2024-11-18 15:30:00,2600.25,2024-11-19 04:30:00,2620.25,0.19447069116360452,TP,780,385.7715100612423,6.666666666666667
343,BUY,2024-11-19 10:42:00,2625.6,2024-11-19 17:01:00,2622.6,0.19447069116360452,SL,379,-61.51107961504811,6.666666666666667
342,BUY,2024-11-19 04:30:00,2620.48,2024-11-20 03:01:00,2640.48,0.19447069116360452,TP,1351,385.7715100612423,6.666666666666667
344,BUY,2024-11-20 03:01:00,2639.4,2024-11-20 03:28:00,2636.4,0.19447069116360452,SL,27,-61.51107961504811,6.666666666666667
345,BUY,2024-11-20 03:45:00,2639.4,2024-11-20 06:32:00,2636.4,0.19447069116360452,SL,167,-61.51107961504811,6.666666666666667
346,BUY,2024-11-20 16:21:00,2641.75,2024-11-20 16:21:00,2638.75,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
348,BUY,2024-11-21 02:32:00,2655.35,2024-11-21 03:58:00,2652.35,0.19447069116360452,SL,86,-61.51107961504811,6.666666666666667
349,BUY,2024-11-21 03:16:00,2655.35,2024-11-21 03:58:00,2652.35,0.19447069116360452,SL,42,-61.51107961504811,6.666666666666667
347,BUY,2024-11-20 16:35:00,2641.75,2024-11-21 08:43:00,2661.75,0.19447069116360452,TP,968,385.7715100612423,6.666666666666667
350,BUY,2024-11-21 08:18:00,2660.41,2024-11-22 04:20:00,2680.41,0.19447069116360452,TP,1202,385.7715100612423,6.666666666666667
351,BUY,2024-11-22 04:30:00,2681.83,2024-11-22 11:36:00,2701.83,0.19447069116360452,TP,426,385.7715100612423,6.666666666666667
352,BUY,2024-11-22 05:45:00,2682.68,2024-11-22 11:36:00,2702.68,0.19447069116360452,TP,351,385.7715100612423,6.666666666666667
353,BUY,2024-11-22 11:45:00,2703.77,2024-11-22 13:28:00,2700.77,0.19447069116360452,SL,103,-61.51107961504811,6.666666666666667
354,BUY,2024-11-22 20:20:00,2709.99,2024-11-22 22:06:00,2706.99,0.19447069116360452,SL,106,-61.51107961504811,6.666666666666667
355,BUY,2024-11-22 23:37:00,2709.99,2024-11-25 01:00:00,2706.99,0.19447069116360452,SL,2963,-61.51107961504811,6.666666666666667
356,BUY,2024-11-25 01:19:00,2715.5,2024-11-25 01:25:00,2712.5,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
357,BUY,2024-11-25 01:30:00,2717.3,2024-11-25 02:34:00,2714.3,0.19447069116360452,SL,64,-61.51107961504811,6.666666666666667
358,SELL,2024-11-25 20:08:00,2624.62,2024-11-25 22:15:00,2627.62,0.19447069116360452,SL,127,-61.51107961504811,6.666666666666667
359,SELL,2024-11-25 21:48:00,2624.62,2024-11-25 22:15:00,2627.62,0.19447069116360452,SL,27,-61.51107961504811,6.666666666666667
360,SELL,2024-11-26 01:42:00,2615.6,2024-11-26 01:42:00,2618.6,0.19447069116360452,SL,0,-61.51107961504811,6.666666666666667
361,SELL,2024-11-26 09:25:00,2617.83,2024-11-26 11:13:00,2620.83,0.19447069116360452,SL,108,-61.51107961504811,6.666666666666667
362,SELL,2024-11-26 10:15:00,2617.61,2024-11-26 11:13:00,2620.61,0.19447069116360452,SL,58,-61.51107961504811,6.666666666666667
364,SELL,2024-11-26 17:00:00,2623.39,2024-11-26 17:20:00,2626.39,0.19447069116360452,SL,20,-61.51107961504811,6.666666666666667
363,SELL,2024-11-26 16:32:00,2624.03,2024-11-26 17:25:00,2627.03,0.19447069116360452,SL,53,-61.51107961504811,6.666666666666667
365,BUY,2024-12-09 12:16:00,2657.47,2024-12-09 12:38:00,2654.47,0.19447069116360452,SL,22,-61.51107961504811,6.666666666666667
366,BUY,2024-12-09 12:57:00,2657.47,2024-12-09 13:44:00,2654.47,0.19447069116360452,SL,47,-61.51107961504811,6.666666666666667
367,BUY,2024-12-09 16:00:00,2666.29,2024-12-09 16:06:00,2663.29,0.19447069116360452,SL,6,-61.51107961504811,6.666666666666667
368,BUY,2024-12-09 16:15:00,2666.66,2024-12-09 19:51:00,2663.66,0.19447069116360452,SL,216,-61.51107961504811,6.666666666666667
369,BUY,2024-12-10 12:52:00,2676.32,2024-12-10 13:01:00,2673.32,0.19447069116360452,SL,9,-61.51107961504811,6.666666666666667
370,BUY,2024-12-10 14:06:00,2676.32,2024-12-10 15:19:00,2673.32,0.19447069116360452,SL,73,-61.51107961504811,6.666666666666667
371,BUY,2024-12-10 16:05:00,2681.97,2024-12-11 03:21:00,2701.97,0.19447069116360452,TP,676,385.7715100612423,6.666666666666667
372,BUY,2024-12-11 03:30:00,2700.69,2024-12-11 04:50:00,2697.69,0.19447069116360452,SL,80,-61.51107961504811,6.666666666666667
373,BUY,2024-12-11 16:52:00,2704.06,2024-12-12 02:59:00,2724.06,0.19447069116360452,TP,607,385.7715100612423,6.666666666666667
374,BUY,2024-12-12 03:00:00,2725.78,2024-12-12 03:04:00,2722.78,0.19447069116360452,SL,4,-61.51107961504811,6.666666666666667
375,SELL,2024-12-13 12:05:00,2667.4,2024-12-13 14:23:00,2670.4,0.19447069116360452,SL,138,-61.51107961504811,6.666666666666667
376,SELL,2024-12-13 15:10:00,2667.4,2024-12-13 15:21:00,2670.4,0.19447069116360452,SL,11,-61.51107961504811,6.666666666666667
377,SELL,2024-12-13 16:17:00,2659.65,2024-12-13 16:27:00,2662.65,0.19447069116360452,SL,10,-61.51107961504811,6.666666666666667
378,SELL,2024-12-13 16:35:00,2659.65,2024-12-13 18:08:00,2662.65,0.19447069116360452,SL,93,-61.51107961504811,6.666666666666667
379,SELL,2024-12-13 20:06:00,2654.49,2024-12-16 10:23:00,2657.49,0.19447069116360452,SL,3737,-61.51107961504811,6.666666666666667
380,SELL,2024-12-17 10:57:00,2643.52,2024-12-17 15:07:00,2646.52,0.19447069116360452,SL,250,-61.51107961504811,6.666666666666667
381,SELL,2024-12-17 15:50:00,2638.1,2024-12-17 16:29:00,2641.1,0.19447069116360452,SL,39,-61.51107961504811,6.666666666666667
